1 1 1 0 100 0 2100 44.8276
2 3 1 0 50 0 2150 17.7876
3 4 1 1 50 0 2200 39.7301
4 2 1 1 100 0 2300 6.85476
5 3 2 0 50 0 2350 16.4737
6 2 2 1 100 0 2450 7.30375
7 4 2 0 50 0 2500 22.2902
8 1 2 0 100 0 2600 10.2397
9 2 3 0 100 0 2700 9.82418
10 1 3 1 100 -150 2650 9.86155
11 2 4 1 100 0 2750 9.35551
12 3 3 1 50 -50 2750 6.52322
13 1 4 0 100 0 2850 6.86382
14 2 5 0 100 0 2950 4.70584
15 1 5 1 100 -300 2750 7.71458
16 2 6 1 100 0 2850 11.85
17 3 4 0 50 0 2900 5.9334
18 2 7 0 100 0 3000 4.95793
19 1 6 0 100 0 3100 6.37118
20 2 8 0 100 0 3200 7.16786
21 3 5 1 50 -50 3200 4.96835
22 1 7 1 100 -200 3100 7.4785
23 3 6 0 50 0 3150 5.09516
24 2 9 1 100 -1250 2000 6.72674
25 1 8 0 100 0 2100 5.68063
26 1 9 1 100 -250 1950 5.95985
27 1 10 1 100 -350 1700 7.36604
28 2 10 0 100 0 1800 8.36719
29 1 11 0 100 0 1900 6.5446
30 2 11 1 100 0 2000 13.6914
31 3 7 1 50 -50 2000 5.67046
32 2 12 1 100 0 2100 5.75958
33 1 12 1 100 -350 1850 5.71875
34 1 13 0 100 0 1950 6.21082
35 3 8 0 50 0 2000 6.84517
36 3 9 1 50 -50 2000 7.47787
37 2 13 0 100 0 2100 5.48527
38 1 14 1 100 -250 1950 6.64559
39 2 14 1 100 -1250 800 8.49161
40 1 15 1 100 -200 700 5.6247
41 1 16 0 100 0 800 6.93444
42 2 15 0 100 0 900 6.64672
43 3 10 1 50 -50 900 5.28061
44 4 3 1 50 0 950 7.49117
45 4 4 0 50 0 1000 6.55926
46 4 5 0 50 0 1050 6.66864
47 1 17 1 100 -300 850 6.5257
48 3 11 0 50 0 900 10.4701
49 3 12 1 50 -25 925 7.28691
50 2 16 1 100 0 1025 7.24253
51 4 6 1 50 0 1075 6.45506
52 2 17 1 100 0 1175 7.38837
53 1 18 1 100 -150 1125 7.26438
54 3 13 1 50 -75 1100 7.13893
55 2 18 0 100 0 1200 4.60188
56 2 19 0 100 0 1300 5.03098
57 2 20 0 100 0 1400 5.47946
58 1 19 0 100 0 1500 8.83539
59 3 14 0 50 0 1550 5.49249
60 2 21 1 100 -1250 400 6.88309
61 3 15 0 50 0 450 6.27513
62 1 20 0 100 0 550 10.4141
63 2 22 0 100 0 650 5.97585
64 2 23 1 100 0 750 4.28772
65 2 24 1 100 0 850 5.80756
66 2 25 0 100 0 950 4.51161
67 2 26 1 100 0 1050 4.74247
68 1 21 0 100 0 1150 8.70307
69 1 22 1 100 -300 950 10.6413
70 2 27 0 100 0 1050 5.45192
71 2 28 1 100 0 1150 6.67582
72 2 29 0 100 0 1250 6.00133
73 2 30 0 100 0 1350 5.84037
74 2 31 1 100 0 1450 5.08054
75 2 32 1 100 -1250 300 6.72079
76 3 16 0 50 0 350 6.03309
77 1 23 0 100 0 450 5.47393
78 1 24 1 100 -350 200 6.27534
79 3 17 1 50 -25 225 5.2923
80 3 18 1 50 -75 200 5.70166
81 2 33 0 100 0 300 7.62514
82 2 34 1 100 0 400 4.1641
83 2 35 0 100 0 500 4.35291
84 2 36 1 100 0 600 3.02935
85 2 37 0 100 0 700 3.00181
86 2 38 1 100 0 800 3.60082
87 2 39 0 100 0 900 4.79788
88 2 40 0 100 0 1000 4.68448
89 1 25 0 100 0 1100 9.32437
90 3 19 0 50 0 1150 11.2118
91 3 20 1 50 -50 1150 5.61308
92 3 21 0 50 0 1200 7.4851
93 1 26 1 100 -200 1100 6.49927
94 1 27 1 100 -250 950 5.31752
95 3 22 0 50 0 1000 4.65765
96 3 23 0 50 0 1050 3.12195
97 3 24 1 50 -50 1050 5.9775
98 3 25 1 50 -25 1075 3.81276
99 4 7 1 50 0 1125 14.2312
100 4 8 0 50 0 1175 5.50385
